region_id,assembly_id,contig_id,locus_tag,strand,pseudo_check,pident,qcovs,evalue,seed_region_id,dbscan_label,mean_dissimilarity,representative_relative_dissimilarity,label_representative,full_index_pos,orf_id,ortho_cluster_id,ortho_cluster_members,i_val,mmseqs_cluster_representative,mmseqs_cluster_id,genus,species,organism,refseq_locus_tag,refseq_product,refseq_gene,cds_start,cds_end,global_strand,gene_position,is_seed,relative_seed_position,new_pos,order
GCF_000046845_01133,GCF_000046845,GCF_000046845_0,GCF_000046845_01130,1,g,33.473,83,4.3500000000000006e-27,GCF_000046845_01133,-1.0,1.0,1.0,5.0,2.0,GCF_000046845_01130,99.0,GCF_000046845_01130,4.0,GCF_000046845_01130,30.0,acinetobacter,baylyi,Acinetobacter baylyi ADP1,ACIAD_RS05870,amino acid permease,NA,1276346,1277831,1,2.0,0,5.0,-3.0,0
GCF_000046845_01133,GCF_000046845,GCF_000046845_0,GCF_000046845_01131,1,g,33.473,83,4.3500000000000006e-27,GCF_000046845_01133,-1.0,1.0,1.0,5.0,2.0,GCF_000046845_01131,24.0,GCF_000046845_01131,4.0,GCF_000046845_01131,31.0,acinetobacter,baylyi,Acinetobacter baylyi ADP1,ACIAD_RS05875,universal stress protein,NA,1277827,1278715,1,3.0,0,5.0,-2.0,0
GCF_000046845_01133,GCF_000046845,GCF_000046845_0,GCF_000046845_01132,1,g,33.473,83,4.3500000000000006e-27,GCF_000046845_01133,-1.0,1.0,1.0,5.0,2.0,GCF_000046845_01132,15.0,GCF_000046845_01132,4.0,GCF_000046845_01132,32.0,acinetobacter,baylyi,Acinetobacter baylyi ADP1,ACIAD_RS05880,cyanophycin synthetase,cphA,1278772,1281517,1,4.0,0,5.0,-1.0,0
GCF_000046845_01133,GCF_000046845,GCF_000046845_0,GCF_000046845_01133,1,g,33.473,83,4.3500000000000006e-27,GCF_000046845_01133,-1.0,1.0,1.0,5.0,2.0,GCF_000046845_01133,19.0,GCF_000046845_01133,4.0,GCF_000046845_01133,33.0,acinetobacter,baylyi,Acinetobacter baylyi ADP1,ACIAD_RS05885,cyanophycinase,NA,1281524,1283720,1,5.0,1,5.0,0.0,0
GCF_000046845_01133,GCF_000046845,GCF_000046845_0,GCF_000046845_01134,1,g,33.473,83,4.3500000000000006e-27,GCF_000046845_01133,-1.0,1.0,1.0,5.0,2.0,GCF_000046845_01134,22.0,GCF_000046845_01134,4.0,GCF_000046845_01134,34.0,acinetobacter,baylyi,Acinetobacter baylyi ADP1,ACIAD_RS05890,hypothetical protein,NA,1283769,1284261,1,6.0,0,5.0,1.0,0
GCF_000046845_01133,GCF_000046845,GCF_000046845_0,GCF_000046845_01135,1,g,33.473,83,4.3500000000000006e-27,GCF_000046845_01133,-1.0,1.0,1.0,5.0,2.0,GCF_000046845_01135,28.0,GCF_000046845_01135,4.0,GCF_000046845_01135,35.0,acinetobacter,baylyi,Acinetobacter baylyi ADP1,ACIAD_RS05895,M14 family metallopeptidase,NA,1284278,1285430,1,7.0,0,5.0,2.0,0
GCF_000046845_01133,GCF_000046845,GCF_000046845_0,GCF_000046845_01136,-1,g,33.473,83,4.3500000000000006e-27,GCF_000046845_01133,-1.0,1.0,1.0,5.0,2.0,GCF_000046845_01136,32.0,GCF_000046845_01136,4.0,GCF_000046845_01136,36.0,acinetobacter,baylyi,Acinetobacter baylyi ADP1,ACIAD_RS05900,Lrp/AsnC family transcriptional regulator,NA,1285562,1285985,1,8.0,0,5.0,3.0,0
GCF_000046845_01133,GCF_000046845,GCF_000046845_0,GCF_000046845_01137,1,g,33.473,83,4.3500000000000006e-27,GCF_000046845_01133,-1.0,1.0,1.0,5.0,2.0,GCF_000046845_01137,35.0,GCF_000046845_01137,4.0,GCF_000046845_01137,37.0,acinetobacter,baylyi,Acinetobacter baylyi ADP1,ACIAD_RS05905,aspartate aminotransferase family protein,NA,1286123,1287335,1,9.0,0,5.0,4.0,0
GCF_000046845_01133,GCF_000046845,GCF_000046845_0,GCF_000046845_01138,1,g,33.473,83,4.3500000000000006e-27,GCF_000046845_01133,-1.0,1.0,1.0,5.0,2.0,GCF_000046845_01138,37.0,GCF_000046845_01138,4.0,GCF_000046845_01138,38.0,acinetobacter,baylyi,Acinetobacter baylyi ADP1,ACIAD_RS05910,arginine N-succinyltransferase,astA,1287348,1288377,1,10.0,0,5.0,5.0,0
GCF_000046845_01133,GCF_000046845,GCF_000046845_0,GCF_000046845_01139,1,g,33.473,83,4.3500000000000006e-27,GCF_000046845_01133,-1.0,1.0,1.0,5.0,2.0,GCF_000046845_01139,39.0,GCF_000046845_01139,4.0,GCF_000046845_01139,39.0,acinetobacter,baylyi,Acinetobacter baylyi ADP1,ACIAD_RS05915,succinylglutamate-semialdehyde dehydrogenase,astD,1288379,1289849,1,11.0,0,5.0,6.0,0
GCF_000204075_01842,GCF_000204075,GCF_000204075_0,GCF_000204075_01836,-1,g,65.504,95,7.080000000000001e-129,GCF_000204075_01842,-1.0,0.9570175438596492,0.8421052631578947,5.0,4.0,GCF_000204075_01836,81.0,GCF_000204075_01836,4.0,GCF_000204075_01836,53.0,trichormus,variabilis,Trichormus variabilis ATCC 29413,AVA_RS09150,argininosuccinate lyase,argH,2251364,2252750,1,1.0,0,7.0,-6.0,0
GCF_000204075_01842,GCF_000204075,GCF_000204075_0,GCF_000204075_01837,-1,g,65.504,95,7.080000000000001e-129,GCF_000204075_01842,-1.0,0.9570175438596492,0.8421052631578947,5.0,4.0,GCF_000204075_01837,85.0,GCF_000204075_01837,4.0,GCF_000204075_01837,54.0,trichormus,variabilis,Trichormus variabilis ATCC 29413,AVA_RS09155,hypothetical protein,NA,2252881,2253088,1,2.0,0,7.0,-5.0,0
GCF_000204075_01842,GCF_000204075,GCF_000204075_0,GCF_000204075_01838,-1,g,65.504,95,7.080000000000001e-129,GCF_000204075_01842,-1.0,0.9570175438596492,0.8421052631578947,5.0,4.0,GCF_000204075_01838,87.0,GCF_000204075_01838,4.0,GCF_000204075_01838,55.0,trichormus,variabilis,Trichormus variabilis ATCC 29413,AVA_RS09160,nickel pincer cofactor biosynthesis protein LarB,larB,2253186,2253975,1,3.0,0,7.0,-4.0,0
GCF_000204075_01842,GCF_000204075,GCF_000204075_0,GCF_000204075_01839,-1,g,65.504,95,7.080000000000001e-129,GCF_000204075_01842,-1.0,0.9570175438596492,0.8421052631578947,5.0,4.0,GCF_000204075_01839,89.0,GCF_000204075_01839,4.0,GCF_000204075_01839,56.0,trichormus,variabilis,Trichormus variabilis ATCC 29413,AVA_RS09165,ABC transporter substrate-binding protein,NA,2254063,2255851,1,4.0,0,7.0,-3.0,0
GCF_000204075_01842,GCF_000204075,GCF_000204075_0,GCF_000204075_01840,-1,g,65.504,95,7.080000000000001e-129,GCF_000204075_01842,-1.0,0.9570175438596492,0.8421052631578947,5.0,4.0,GCF_000204075_01840,91.0,GCF_000204075_01840,4.0,GCF_000204075_01840,57.0,trichormus,variabilis,Trichormus variabilis ATCC 29413,AVA_RS09170,"2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase",ispF,2255932,2256430,1,5.0,0,7.0,-2.0,0
GCF_000204075_01842,GCF_000204075,GCF_000204075_0,GCF_000204075_01841,-1,g,65.504,95,7.080000000000001e-129,GCF_000204075_01842,-1.0,0.9570175438596492,0.8421052631578947,5.0,4.0,GCF_000204075_01841,11.0,GCF_000204075_01841,4.0,GCF_000204075_01841,58.0,trichormus,variabilis,Trichormus variabilis ATCC 29413,AVA_RS09175,tRNA (guanosine(37)-N1)-methyltransferase TrmD,trmD,2256454,2257189,1,6.0,0,7.0,-1.0,0
GCF_000204075_01842,GCF_000204075,GCF_000204075_0,GCF_000204075_01842,1,g,65.504,95,7.080000000000001e-129,GCF_000204075_01842,-1.0,0.9570175438596492,0.8421052631578947,5.0,4.0,GCF_000204075_01842,6.0,GCF_000204075_01842,4.0,GCF_000204075_01842,59.0,trichormus,variabilis,Trichormus variabilis ATCC 29413,AVA_RS09180,cyanophycinase,NA,2257752,2258616,1,7.0,1,7.0,0.0,0
GCF_000204075_01842,GCF_000204075,GCF_000204075_0,GCF_000204075_01843,1,g,65.504,95,7.080000000000001e-129,GCF_000204075_01842,-1.0,0.9570175438596492,0.8421052631578947,5.0,4.0,GCF_000204075_01843,7.0,GCF_000204075_01843,4.0,GCF_000204075_01843,60.0,trichormus,variabilis,Trichormus variabilis ATCC 29413,AVA_RS09185,cyanophycin synthetase,cphA,2258788,2261494,1,8.0,0,7.0,1.0,0
GCF_000204075_01842,GCF_000204075,GCF_000204075_0,GCF_000204075_01844,-1,g,65.504,95,7.080000000000001e-129,GCF_000204075_01842,-1.0,0.9570175438596492,0.8421052631578947,5.0,4.0,GCF_000204075_01844,97.0,GCF_000204075_01844,4.0,GCF_000204075_01844,61.0,trichormus,variabilis,Trichormus variabilis ATCC 29413,AVA_RS09190,twin-arginine translocase TatA/TatE family subunit,NA,2261564,2261735,1,9.0,0,7.0,2.0,0
GCF_000204075_01842,GCF_000204075,GCF_000204075_0,GCF_000204075_01845,-1,g,65.504,95,7.080000000000001e-129,GCF_000204075_01842,-1.0,0.9570175438596492,0.8421052631578947,5.0,4.0,GCF_000204075_01845,100.0,GCF_000204075_01845,4.0,GCF_000204075_01845,62.0,trichormus,variabilis,Trichormus variabilis ATCC 29413,AVA_RS09195,serine/threonine protein kinase,NA,2261937,2263329,1,10.0,0,7.0,3.0,0
GCF_000204075_01842,GCF_000204075,GCF_000204075_0,GCF_000204075_01846,1,g,65.504,95,7.080000000000001e-129,GCF_000204075_01842,-1.0,0.9570175438596492,0.8421052631578947,5.0,4.0,GCF_000204075_01846,25.0,GCF_000204075_01846,4.0,GCF_000204075_01846,63.0,trichormus,variabilis,Trichormus variabilis ATCC 29413,AVA_RS09200,"precorrin-6Y C5,15-methyltransferase subunit CbiT",cbiT,2263405,2264008,1,11.0,0,7.0,4.0,0
GCF_000204075_01842,GCF_000204075,GCF_000204075_0,GCF_000204075_01847,1,g,65.504,95,7.080000000000001e-129,GCF_000204075_01842,-1.0,0.9570175438596492,0.8421052631578947,5.0,4.0,GCF_000204075_01847,16.0,GCF_000204075_01847,4.0,GCF_000204075_01847,64.0,trichormus,variabilis,Trichormus variabilis ATCC 29413,AVA_RS09205,phosphatidate cytidylyltransferase,NA,2264142,2265030,1,12.0,0,7.0,5.0,0
GCF_000204075_00340,GCF_000204075,GCF_000204075_0,GCF_000204075_00334,-1,g,40.458,96,5.510000000000001e-66,GCF_000204075_00340,-1.0,1.0,1.0,5.0,3.0,GCF_000204075_00334,42.0,GCF_000204075_00334,4.0,GCF_000204075_00334,40.0,trichormus,variabilis,Trichormus variabilis ATCC 29413,AVA_RS01660,FKBP-type peptidyl-prolyl cis-trans isomerase,NA,429385,429913,1,1.0,0,7.0,-6.0,0
GCF_000204075_00340,GCF_000204075,GCF_000204075_0,GCF_000204075_00335,-1,g,40.458,96,5.510000000000001e-66,GCF_000204075_00340,-1.0,1.0,1.0,5.0,3.0,GCF_000204075_00335,45.0,GCF_000204075_00335,4.0,GCF_000204075_00335,41.0,trichormus,variabilis,Trichormus variabilis ATCC 29413,AVA_RS01665,phasin family protein,NA,429991,430315,1,2.0,0,7.0,-5.0,0
GCF_000204075_00340,GCF_000204075,GCF_000204075_0,GCF_000204075_00336,1,g,40.458,96,5.510000000000001e-66,GCF_000204075_00340,-1.0,1.0,1.0,5.0,3.0,GCF_000204075_00336,48.0,GCF_000204075_00336,4.0,GCF_000204075_00336,42.0,trichormus,variabilis,Trichormus variabilis ATCC 29413,AVA_RS01670,TIGR03792 family protein,NA,430445,430760,1,3.0,0,7.0,-4.0,0
GCF_000204075_00340,GCF_000204075,GCF_000204075_0,GCF_000204075_00337,1,g,40.458,96,5.510000000000001e-66,GCF_000204075_00340,-1.0,1.0,1.0,5.0,3.0,GCF_000204075_00337,51.0,GCF_000204075_00337,4.0,GCF_000204075_00337,43.0,trichormus,variabilis,Trichormus variabilis ATCC 29413,AVA_RS01675,3-deoxy-7-phosphoheptulonate synthase,NA,430926,431970,1,4.0,0,7.0,-3.0,0
GCF_000204075_00340,GCF_000204075,GCF_000204075_0,GCF_000204075_00338,-1,g,40.458,96,5.510000000000001e-66,GCF_000204075_00340,-1.0,1.0,1.0,5.0,3.0,GCF_000204075_00338,54.0,GCF_000204075_00338,4.0,GCF_000204075_00338,44.0,trichormus,variabilis,Trichormus variabilis ATCC 29413,AVA_RS01680,acetate--CoA ligase family protein,NA,432154,434065,1,5.0,0,7.0,-2.0,0
GCF_000204075_00340,GCF_000204075,GCF_000204075_0,GCF_000204075_00339,1,g,40.458,96,5.510000000000001e-66,GCF_000204075_00340,-1.0,1.0,1.0,5.0,3.0,GCF_000204075_00339,57.0,GCF_000204075_00339,4.0,GCF_000204075_00339,45.0,trichormus,variabilis,Trichormus variabilis ATCC 29413,AVA_RS01685,hypothetical protein,NA,434582,434786,1,6.0,0,7.0,-1.0,0
GCF_000204075_00340,GCF_000204075,GCF_000204075_0,GCF_000204075_00340,1,g,40.458,96,5.510000000000001e-66,GCF_000204075_00340,-1.0,1.0,1.0,5.0,3.0,GCF_000204075_00340,60.0,GCF_000204075_00340,4.0,GCF_000204075_00340,46.0,trichormus,variabilis,Trichormus variabilis ATCC 29413,AVA_RS01690,cyanophycinase,NA,435127,435994,1,7.0,1,7.0,0.0,0
GCF_000204075_00340,GCF_000204075,GCF_000204075_0,GCF_000204075_00341,-1,g,40.458,96,5.510000000000001e-66,GCF_000204075_00340,-1.0,1.0,1.0,5.0,3.0,GCF_000204075_00341,63.0,GCF_000204075_00341,4.0,GCF_000204075_00341,47.0,trichormus,variabilis,Trichormus variabilis ATCC 29413,AVA_RS01695,thioredoxin family protein,NA,436091,436670,1,8.0,0,7.0,1.0,0
GCF_000204075_00340,GCF_000204075,GCF_000204075_0,GCF_000204075_00342,1,g,40.458,96,5.510000000000001e-66,GCF_000204075_00340,-1.0,1.0,1.0,5.0,3.0,GCF_000204075_00342,65.0,GCF_000204075_00342,4.0,GCF_000204075_00342,48.0,trichormus,variabilis,Trichormus variabilis ATCC 29413,AVA_RS01700,4Fe-4S binding protein,NA,436809,437214,1,9.0,0,7.0,2.0,0
GCF_000204075_00340,GCF_000204075,GCF_000204075_0,GCF_000204075_00343,-1,g,40.458,96,5.510000000000001e-66,GCF_000204075_00340,-1.0,1.0,1.0,5.0,3.0,GCF_000204075_00343,67.0,GCF_000204075_00343,4.0,GCF_000204075_00343,49.0,trichormus,variabilis,Trichormus variabilis ATCC 29413,AVA_RS01705,DUF3616 domain-containing protein,NA,437210,438278,1,10.0,0,7.0,3.0,0
GCF_000204075_00340,GCF_000204075,GCF_000204075_0,GCF_000204075_00344,1,g,40.458,96,5.510000000000001e-66,GCF_000204075_00340,-1.0,1.0,1.0,5.0,3.0,GCF_000204075_00344,71.0,GCF_000204075_00344,4.0,GCF_000204075_00344,50.0,trichormus,variabilis,Trichormus variabilis ATCC 29413,AVA_RS01710,CHAD domain-containing protein,NA,438641,439610,1,11.0,0,7.0,4.0,0
GCF_000204075_00340,GCF_000204075,GCF_000204075_0,GCF_000204075_00345,-1,g,40.458,96,5.510000000000001e-66,GCF_000204075_00340,-1.0,1.0,1.0,5.0,3.0,GCF_000204075_00345,75.0,GCF_000204075_00345,4.0,GCF_000204075_00345,51.0,trichormus,variabilis,Trichormus variabilis ATCC 29413,AVA_RS01715,hypothetical protein,NA,439634,440273,1,12.0,0,7.0,5.0,0
GCF_000204075_00340,GCF_000204075,GCF_000204075_0,GCF_000204075_00346,1,g,40.458,96,5.510000000000001e-66,GCF_000204075_00340,-1.0,1.0,1.0,5.0,3.0,GCF_000204075_00346,78.0,GCF_000204075_00346,4.0,GCF_000204075_00346,52.0,trichormus,variabilis,Trichormus variabilis ATCC 29413,AVA_RS01720,hypothetical protein,NA,440865,441306,1,13.0,0,7.0,6.0,0
GCF_000011385_04206,GCF_000011385,GCF_000011385_0,GCF_000011385_04200,1,g,43.678,96,5.77e-79,GCF_000011385_04206,-1.0,1.0,1.0,5.0,1.0,GCF_000011385_04200,59.0,GCF_000011385_04200,4.0,GCF_000011385_04200,14.0,gloeobacter,violaceus,Gloeobacter violaceus PCC 7421,GLL_RS21220,Uma2 family endonuclease,NA,4317285,4318047,-1,15.0,0,9.0,6.0,0
GCF_000011385_04206,GCF_000011385,GCF_000011385_0,GCF_000011385_04201,-1,g,43.678,96,5.77e-79,GCF_000011385_04206,-1.0,1.0,1.0,5.0,1.0,GCF_000011385_04201,62.0,GCF_000011385_04201,4.0,GCF_000011385_04201,15.0,gloeobacter,violaceus,Gloeobacter violaceus PCC 7421,GLL_RS21225,ATP-binding cassette domain-containing protein,NA,4318066,4319050,-1,14.0,0,9.0,5.0,0
GCF_000011385_04206,GCF_000011385,GCF_000011385_0,GCF_000011385_04202,-1,g,43.678,96,5.77e-79,GCF_000011385_04206,-1.0,1.0,1.0,5.0,1.0,GCF_000011385_04202,64.0,GCF_000011385_04202,4.0,GCF_000011385_04202,16.0,gloeobacter,violaceus,Gloeobacter violaceus PCC 7421,GLL_RS21230,ABC transporter ATP-binding protein,NA,4319099,4320083,-1,13.0,0,9.0,4.0,0
GCF_000011385_04206,GCF_000011385,GCF_000011385_0,GCF_000011385_04203,-1,g,43.678,96,5.77e-79,GCF_000011385_04206,-1.0,1.0,1.0,5.0,1.0,GCF_000011385_04203,66.0,GCF_000011385_04203,4.0,GCF_000011385_04203,17.0,gloeobacter,violaceus,Gloeobacter violaceus PCC 7421,GLL_RS21235,ABC transporter permease subunit,NA,4320082,4321003,-1,12.0,0,9.0,3.0,0
GCF_000011385_04206,GCF_000011385,GCF_000011385_0,GCF_000011385_04204,-1,g,43.678,96,5.77e-79,GCF_000011385_04206,-1.0,1.0,1.0,5.0,1.0,GCF_000011385_04204,70.0,GCF_000011385_04204,4.0,GCF_000011385_04204,18.0,gloeobacter,violaceus,Gloeobacter violaceus PCC 7421,GLL_RS21240,ABC transporter permease,NA,4321008,4321887,-1,11.0,0,9.0,2.0,0
